x,y
3.0541273973098844,0.8323970116385331
3.0541518576137348,0.8323997497418928
3.054149994937915,0.8324158658839196
3.0541311900503105,0.8324060756185103
3.0540916694569114,0.8324136613847575
3.053764855659039,0.8327212166821041
3.053759876219868,0.8327423029597052
3.0537964136414186,0.8327571876637065
3.053811583905079,0.8326994504040872
3.0538272770604227,0.8326992556129993
3.053846434644289,0.8327365694209392
3.0538242481667233,0.8327342463158103
3.053835902707421,0.8327069025494324
3.0537893816866495,0.8327512177036532
3.0537946060600514,0.8327337495870341
3.053771880115118,0.8327209680825567
3.05381426553949,0.8327269739086617
3.0537998443935006,0.8327705046257822
3.0537945513258666,0.8327554503491156
3.0538074139976774,0.8327381531016366
3.0538330618185383,0.8327404218745724
3.0538888228086685,0.8326536620448535
3.053825939660465,0.8327205488345573
3.053815511752698,0.8326934135399416
3.053807352406905,0.8327242206803275
3.0538156996255266,0.8327423696861779
3.0538214247416593,0.832750120677609
3.0538220467471926,0.832717609543629
3.053796708538526,0.8327219605673909
3.053769952707189,0.832760770430328
3.0538098038886354,0.8327555342565983
3.053822055567901,0.8327493763030508
3.053821848297624,0.8327212316170184
3.0538146554748447,0.8327328746669147
3.0537916094436097,0.8327198556218163
3.0538827171576886,0.8326281807245396
3.053851841230079,0.8326821998375584
3.0538074173315093,0.8327708854065924
3.053809249619357,0.8327245657667379
3.0538079574416073,0.8327269369347061
3.053834316848844,0.8327160474404405
3.053850974581054,0.8326636963437237
3.053823577535331,0.8327192813106007
3.0538135984989743,0.8327217400422704
3.053804761549515,0.8327370625585724
3.0537746090723967,0.8327560393667819
3.0538188417171543,0.8327383555390235
3.0537922196049125,0.8327463080281708
3.05379171623162,0.8327554726031511
3.053807978905747,0.8327388809036755
3.0538083153572253,0.8327213067056267
3.0538129498167796,0.8327245558299107
3.053856519228028,0.8327120944223345
3.0538503785749596,0.8326972612007011
3.0537948675409443,0.8327122781398113
3.0538412307853022,0.8326879688726138
3.053821879715727,0.8327315332982661
3.0538136893874626,0.8327419985711382
3.053803614880993,0.8327246751328586
3.053780287470245,0.8327360951005712
3.053810326529858,0.8327429914405556
3.0538233594171844,0.832754650623768
3.0538252427539287,0.8327217808634878
3.053823647098852,0.8327166141998521
3.0537862683719017,0.8327429024674156
3.0538307982695967,0.8327193063287761
3.05381766775124,0.8327277048231898
3.053843758731927,0.8326626696569229
3.0538371020326354,0.8326519498357683
3.053840496064696,0.8327409296134144
3.0538086018758825,0.8327628002998088
3.0538202590204,0.8327412183186208
3.0538296565299134,0.8326992702945012
3.053790676359451,0.8327430657548227
3.0537966600149336,0.8327280966247662
3.053805238331808,0.8327402232617352
3.0537869431707687,0.8327608623237385
3.0537993936674916,0.8327268045071488
3.0538008318740637,0.8327312310454719
3.0538069355149,0.8327559823283244
3.053843926636322,0.8327331067283266
3.0538119976968168,0.8327264465163976
3.0538162332379617,0.8327339534476307
3.0538128227593813,0.8327514568335348
3.0538390353118547,0.832721763575727
3.0537930397865485,0.8327387470911616
3.0537800811735814,0.8327426177719879
3.053789302986516,0.8327431507568298
3.0538189693453854,0.8327138604769776
3.053811779391664,0.8327464688875035
3.0538654679644095,0.8326435630630863
3.053774369677916,0.832753251169051
3.0537809235585884,0.8327743943252844
3.053775713735436,0.8327481900880508
3.0538175767242692,0.8327227826473663
3.053802605859281,0.8327490606492628
3.0538103915911305,0.8327568921300352
3.053792768215815,0.8327241377778474
3.0538148938498058,0.8327289191396358
3.0538803782575186,0.832690839988812
3.053852653057352,0.8327155805133455
3.0538257601692034,0.8327281444650161
3.053818342303019,0.8327158700658155
3.0538016751481782,0.8327484259988057
3.0537918678994247,0.8327614962339115
3.0537815817989773,0.8327577096997298
3.053780396815721,0.8327466336329212
3.053753633728445,0.8327507561803227
3.053885088363556,0.8326188181363319
3.054057064149993,0.8322036073178396
3.0539700017043994,0.8323081492446375
3.053995796130975,0.8322984735745651
3.0539448574891304,0.83233479748358
3.05394157185672,0.8323648249812056
3.0539653027737503,0.8323358285967417
3.0541706277642997,0.832410002855863
3.054157598216799,0.8324022026033454
3.054125306534696,0.8324050476518234
3.054126942994025,0.8323923728018148
3.054114627081795,0.8323853093488891
3.054197037855384,0.8323802664451866
3.054148509389453,0.8323807476366852
3.054127101544476,0.832371934223314
3.054121569043263,0.8323206482711833
3.054125414719486,0.8323660162586112
3.054098992512884,0.8324344318503929
3.0537926814335568,0.8327745097117911
3.053809797114308,0.8327460058247516
3.053785798847279,0.8327570504638514
3.053838619384861,0.8327234260824667
3.0538601018695894,0.8327196198525605
3.053817929117374,0.8327327689308431
3.0538037062913874,0.8327283278466738
3.0538023987303804,0.8327213213693098
3.0538281424843543,0.8326890453798191
3.0538327016527793,0.8326812257843834
3.053797536641854,0.8327313774940047
3.0537647465667184,0.8327528204075719
3.053765317525128,0.8327604826377801
3.053779114570414,0.832736163115735
3.053797948597638,0.8327569133071708
3.0537957786971752,0.8327490340933718
3.0538194829201966,0.8327208975218798
3.053792421253413,0.832748945698494
3.0538386964067246,0.8327214319417809
3.0538040351902245,0.8327429317318713
3.053835705104316,0.8327238182016801
3.053807210704304,0.8327097160352115
3.0538014580536768,0.8327042500848012
3.05381617294158,0.8327254577850235
3.053800488521717,0.832730704845854
3.0537379256761614,0.8327401157163383
3.0537685081296426,0.8327019871083735
3.053795389141428,0.8327396411682169
3.053798390800738,0.8327193010092554
3.053834251156829,0.8326806444233902
3.053792201414594,0.8327182029981962
3.053788871451887,0.8327698885042292
3.053816877953301,0.8327510925379649
3.053811570133583,0.8327246217286809
3.053830193400056,0.8327183941679602
3.0538574556767637,0.832657810353947
3.0538008323058983,0.8327206374922842
3.053846666325121,0.8326635436230021
3.053791889499635,0.8327705071971547
3.0538083257412945,0.8327300080467102
3.0537998495583145,0.8327134701573754
3.0538088908704366,0.8327479495024286
3.0538105599806693,0.8327085437575605
3.0538049281459103,0.8327585074706626
3.053772659216121,0.8327265545634118
3.053776393717401,0.8327397390607655
3.0537597193619046,0.8327356139929531
3.0538115779620822,0.8327534545150657
3.053816295966901,0.8327416302645179
3.053804800369251,0.8327089632337954
3.0538105796162216,0.8327143242587867
3.0538770579071812,0.8326248107402082
3.0538718912739546,0.8326847196051632
3.0538507056353263,0.8327185745427412
3.053829025225001,0.8327071487485058
3.053831627182168,0.8326806090236452
3.053787892153302,0.8327226940809346
3.053776447769464,0.8327291744115501
3.05379541903167,0.8327063514618741
3.053810827911383,0.8327244703753098
3.0537750158418735,0.8327552679739515
3.053786563190963,0.8327323049804456
3.05378580492261,0.832764921565979
3.0538455007367045,0.8327031353865008
3.053817146040048,0.8327138100231258
3.053820295247556,0.8327212452670394
3.053806712470156,0.8327287778168997
3.053816897401752,0.8327361524262908
3.053816919417558,0.832739891832023
3.0538377504581073,0.8326963414304509
3.0538193160137883,0.8327277989668561
3.0538085327517512,0.8327516933175397
3.0538201615054774,0.8327256962007519
3.053858625109642,0.8326485830786481
3.053866164639071,0.8326371130631507
3.053790309292576,0.8327125478346223
3.0537689183588372,0.8327392338249754
3.0538009619835957,0.8326927527669612
3.0538353241683707,0.8327376527243063
3.0538365013301703,0.8327015362979461
3.053840463158304,0.8327072158364569
3.0538340437488123,0.8327323515584762
3.0538381205889307,0.8327144092239497
3.053828983720025,0.8327399106758958
3.0537834452307675,0.8327392664664232
3.053778927160285,0.8327415978187066
3.0537770978533425,0.832763056860481
3.0538674162107604,0.8326568722236423
3.053802212456272,0.8327434090822015
3.053831079776997,0.832723558766782
3.0538202453204972,0.8326977507466796
3.0538273189557255,0.8327017461239831
3.053827493370712,0.8327183290285318
3.0538228175908686,0.8327461028311082
3.0538314306793324,0.8327332493376572
3.0537695793861257,0.8327568141999045
3.0538474299432146,0.8326596535034493
3.053809312779911,0.8327369569081869
3.053804269784366,0.8327332134907233
3.053803938282446,0.8327272007101183
3.05379556609403,0.8327223836028094
3.0538255014064064,0.8327044068254282
3.053840753993905,0.8327033996230138
3.0537993842678173,0.8327073701096932
3.0537905100854372,0.8327257267982535
3.0538067242963716,0.8327266666575743
3.0537800409500915,0.8327474323230841
3.0538013699357247,0.8327600895223409
3.0538021693842055,0.8327469083016517
3.0538135396175865,0.8327329503527959
3.053788786132582,0.8327281493743334
3.0537976089270638,0.8327159387546439
3.0538356980176458,0.8327039576206932
3.0538195482891353,0.8327156966911188
3.0538228569770247,0.8326728998957751
3.0537839155700945,0.8327179563680716
3.0537571512697057,0.8327760221061623
3.0537840905032674,0.832733465572838
3.0538457699912165,0.8326715684087845
3.0538101390542605,0.8327627785326596
3.053767352160686,0.8327611324673215
3.053778561866827,0.8327543410394056
3.0537862113480805,0.8327098075333753
3.0538162118530816,0.8327148682244025
3.053822127976678,0.8327352812003825
3.053798220567388,0.8327179965636443
3.053790618809006,0.8327243064110159
3.053788261746058,0.8327063229188865
3.0537742928529386,0.8327539460575749
3.053813981191081,0.832729443813294
3.053794589763859,0.8327275686007016
3.0538008662799543,0.8327310870596408
3.053775606797478,0.8327482393418079
3.053807070530508,0.8327311066733627
3.0538137966330665,0.8327144797543656
3.0538107590348695,0.8326994506784352
3.053784811945777,0.8327450455989199
3.053775243456582,0.8327771551051957
3.053810621257784,0.8327113026177964
3.053834922049032,0.8326910984604673
3.053798135153019,0.8327171005876144
3.0538032730709017,0.8327494939684236
3.0538007123579543,0.8327253003264722
3.0538215343196247,0.8327124462483325
3.0538259970927752,0.8327076812982399
3.0537973243902705,0.8327301100088119
3.0538435780517257,0.832675278226661
3.053766264516347,0.8327202941471329
3.053834048874194,0.8326718186604164
3.0538065794686173,0.8327326949083058
3.053797823239234,0.8327372170204919
3.053785137669383,0.8327642360648159
3.0538028763422056,0.8327218471338163
3.0538387084633727,0.8327209345020602
3.0538294629091145,0.8326986047623715
3.0538302758277562,0.8327086594911247
3.0538242538773117,0.832723767760067
3.0538035153677736,0.8327017935422393
3.0538478126453388,0.8326588264860545
3.0538110246875267,0.8327521954168263
3.0537901554619844,0.8327553500539192
3.0538541253289524,0.8326544223454989
3.0537933103983637,0.8327333723776587
3.053812249391424,0.8327140977235674
3.053800144222651,0.8327455829157512
3.0538241089042653,0.832733749793018
3.0538153296773753,0.8326892252397844
3.053780334400916,0.8327042950221454
3.0538304918751065,0.8326837513862413
3.0538074698731172,0.832744629161022
3.0538107620063992,0.832738236848203
3.05382917611894,0.8327108543417863
3.053855748974292,0.8326727746218675
3.053809155988931,0.8327477296093405
3.053841600700849,0.8326829775252151
3.053834997944682,0.832725132580977
3.0538171840771278,0.8327257932463262
3.0537930384519667,0.8327432323619716
3.0537746751716726,0.8327435195579953
3.053798189726275,0.8327057040016663
3.0537711748043908,0.8327597786277496
3.053849578125495,0.8326752573804153
3.0537880482302433,0.8327501700433131
3.0537632736998854,0.8327148217633819
3.0538012819033185,0.8327280284724614
3.053824479737163,0.8326882965022593
3.0538329193602816,0.8327625289307518
3.0538316512845873,0.832737016165277
3.053822122540776,0.8327297902618053
3.0538412268680117,0.8326707477402425
3.053776296013212,0.8327824259970398
3.053804284910037,0.8327625832535164
3.0538022745737825,0.8327319666136713
3.053795445845418,0.8327350815146305
3.053786361339447,0.8327183253707551
3.053820969535008,0.8326831621275719
3.0538301988818293,0.8327064426874144
3.0538473606609524,0.8326925760719709
3.0538094433316454,0.8327388732949329
3.0537792781147965,0.8327306555509839
3.0537896200166657,0.8327130328456636
3.0538294930852277,0.8327360389922112
3.053827771178983,0.832733315901486
3.0538068538300216,0.8327010859852737
3.053825064966432,0.8326561942735136
3.053810421982131,0.8327132085181881
3.0538081280901803,0.8327390184803325
3.053853705594896,0.8326620015462468
3.0538151608152786,0.8327234841006345
3.0537909206767067,0.8327108305830171
3.053807988408488,0.8327211289488808
3.0538020014778446,0.8327176486468396
3.053817450189867,0.8327333178691231
3.053798575999397,0.832745020806724
3.053789743270099,0.83272757979628
3.0537884245155897,0.8327092706524534
3.0537979441121927,0.8326918145287838
3.0538064184628646,0.832730526754068
3.0538357267456417,0.8327051312408698
3.0538175725740437,0.8326851609569159
3.0537995683208368,0.8327139398413564
3.053806470368399,0.8327155612942845
3.053827670807655,0.8327221273612541
3.053805833886467,0.8327442776258168
3.0538266606156266,0.832686814641933
3.0538123512296105,0.8327260398893321
3.053842279600794,0.8326750376929217
3.0538364909851343,0.8327132727706547
3.0538804472822436,0.8326302417394714
3.0538124201152534,0.8327062135346212
3.0537573487495626,0.8327550815682535
3.0537622798511093,0.8327577268692008
3.0538073587238737,0.8327426230849418
3.0538021136776914,0.8327437541879082
3.053806839498309,0.8327362340464254
3.0537871799862413,0.8327104826657415
3.0538308595689805,0.832686051393675
3.0538442027824253,0.8327211706952855
3.0538322934107014,0.8327290252910114
3.053820252494664,0.8327137232533199
3.0538443499086814,0.8326632870970555
3.053776538435117,0.832735924699394
3.053798247507423,0.8327262597216862
3.0538211187858355,0.8327210291007002
3.053827486836364,0.8327087656208567
