x,y
3.060977406080629,-0.5265185485253662
3.0608770823287195,-0.5265603188525263
3.0609396852971886,-0.5265135863213206
3.0609114902687495,-0.526491131770459
3.0608903324341243,-0.5264807336086327
3.0609036634821747,-0.526485950148482
3.0609674554142976,-0.5264816856040404
3.0609871954190906,-0.5264564770044055
3.0609728912580163,-0.5264101167645843
3.0609258720817176,-0.5265045652131892
3.061014904246382,-0.526457578986617
3.060878373668962,-0.5265529772148957
3.0609074622665626,-0.5264804635146229
3.060867869713321,-0.5265544882944443
3.06082195566544,-0.5264908109523357
3.0607959364022386,-0.5265331282349728
3.0609466039305167,-0.5264091342949437
3.060896432349651,-0.5264286430745654
3.0609775446020078,-0.5264592024226245
3.060934708181614,-0.5264903661089279
3.0608316624293552,-0.5264650831152486
3.060904742107562,-0.5264306672386302
3.0608950516762414,-0.5265428397675519
3.0609157775190474,-0.5264319742271656
3.060794456426515,-0.5265823208863231
3.060739409987247,-0.5265304660374822
3.0607893837104694,-0.5264861309990059
3.0608024246454537,-0.5265336304584898
3.060276230011545,-0.5256297137554037
3.0602767520296377,-0.5255132544925436
3.061472244272273,-0.5265007852719049
3.0609462831561713,-0.5264598142426006
3.0609437786316325,-0.5264402511451504
3.060730423042129,-0.5265674297972963
3.060824497753202,-0.5265278923689141
3.0607713235984293,-0.5265768412780839
3.0608289503358646,-0.5265241422326506
3.0609129824487544,-0.5265086599040677
3.060902382095826,-0.5264594154695563
3.0609793368435474,-0.5264428730903516
3.060910929621049,-0.5264911395327961
3.06088589735898,-0.5264786616078507
3.060844008093885,-0.5265316728708691
3.060840345043657,-0.5264900606519496
3.0608022621080613,-0.526529324382441
3.0608094630581903,-0.5265361315537187
3.060929096654671,-0.5264177880592094
3.0610684540132573,-0.5267480069547509
3.0610489411086723,-0.5264259547028319
3.060763288486377,-0.5266072454849502
3.0609076186900337,-0.5265139780086769
3.0609804232262827,-0.5264098104244719
3.061092766967384,-0.5267184888801762
3.060950590948586,-0.5264162815710847
3.060806048557691,-0.5265195749081722
3.0608207726249392,-0.5265365517697652
3.060346671476745,-0.5255846943561152
3.060895818404897,-0.5264398113340172
3.0609396690068924,-0.5264350721518716
3.060913124941949,-0.5264985446244895
3.0603110740214152,-0.5264721854513758
3.060910416826836,-0.5265130353143941
3.0609675602150284,-0.5264539628441208
3.0607664397560854,-0.5264793688895908
3.060726402110553,-0.5265770148821232
3.0608261820879616,-0.5265392925068382
3.0608433664089536,-0.5264498257116708
3.0610745248904028,-0.5267403837102024
3.0611935003319934,-0.5266826373001708
3.0613211415528623,-0.5265889471185333
3.061458811841633,-0.5267174557079927
3.060849087465463,-0.5265281978667965
3.0608273467693747,-0.5265188996552224
3.0608174253590574,-0.5265358207816041
3.060835136343281,-0.5265295405999842
3.0608602618423277,-0.5265294112905858
3.060801715413738,-0.5265393367072966
3.0609777768255064,-0.5263999379270647
3.060964362008245,-0.5263748820034883
3.06089430033184,-0.5265070310305914
3.0609372242068402,-0.5264709564123902
3.0608755026442873,-0.5264899212759373
3.060907919894252,-0.5264034505455076
3.0611840945615247,-0.5266803468164667
3.0610811952381116,-0.5264157681032063
3.060933253878244,-0.5265138012104232
3.060909351554041,-0.5265130861004645
3.0609319473993604,-0.5265154755624516
3.0608266876210215,-0.5265381315224186
3.060906986080622,-0.5264509564367073
3.0609676683648974,-0.5264032475045288
3.0609069683848302,-0.5264291318343686
3.060781399005351,-0.5265182465670682
3.060847187666927,-0.5264853004764489
3.0608437626916754,-0.526494076164179
3.0609596270292054,-0.5264561170277032
3.0608861154504057,-0.5265079428262703
3.060957684957184,-0.526415908217146
3.0609428853753244,-0.5265204822589616
3.0612724012683805,-0.5266566763229684
3.0609979602875077,-0.5264748200885313
3.06096837299628,-0.5264568333847716
3.0609003124179863,-0.5264818106957552
3.0608697116446884,-0.5264837685111027
3.0608690927005466,-0.5264847137877277
3.0607497625282427,-0.5265136840545567
3.060705147151347,-0.5265664426482114
3.060792330798182,-0.5265179069275804
3.060804715572136,-0.5265388906759689
3.060987389113943,-0.5264332059050345
3.0609561787184005,-0.5265075115093086
3.06096253395001,-0.5265053654095406
3.0609468987152084,-0.5264955523022965
3.0609232964989936,-0.5264714242106361
3.060776978827426,-0.5265298325411664
3.0607774829060794,-0.5265357053989769
3.0607717638980785,-0.526529974145869
3.060926461235319,-0.5264723776205834
3.0608496604799535,-0.5265024741388612
3.0607958215836284,-0.5265284977481172
3.060906423930062,-0.526514470247949
3.060987309301463,-0.5264604684325207
3.060920308571396,-0.5264974942744329
3.060940351595848,-0.5264669674805964
3.0609380279507676,-0.5265002074431473
3.0608489644693067,-0.5264527759258804
3.060824626549457,-0.5265314446183427
3.0608010187406665,-0.5265117428806518
3.0603280526047874,-0.5254385237598282
3.0603100198949367,-0.5255861933911888
3.061110967000124,-0.5264869186370392
3.061051912052382,-0.526498655375264
3.0609305488877894,-0.5264737138375806
3.0610090984733267,-0.5264019637181516
3.060946791041815,-0.5264099330806937
3.060369667029056,-0.5254656804286703
3.0608771801109835,-0.5264785837817109
3.060883033035283,-0.5264784634412021
3.0608679720414282,-0.5264974896064417
3.06094043037725,-0.5264712090533167
3.060900432762248,-0.5264918846154275
3.060948657850208,-0.5264593999092366
3.0608598348299245,-0.5264504770810305
3.060825656998646,-0.5265339198198464
3.0608414172996694,-0.5265403677640899
3.0608303634526277,-0.5265376364724282
3.0608886960333015,-0.5265107428537165
3.0607847410637534,-0.5264845170379191
3.0609625996153014,-0.5264552252401475
3.060962418079721,-0.5264440252663172
3.060831399341086,-0.5265186684286128
3.0608758402447647,-0.5264759238782563
3.0608916734717146,-0.526488377717691
3.0610899341261297,-0.5263651031665608
3.0609032456760144,-0.5265033016425313
3.060805345193906,-0.5265394210909562
3.0608131841725124,-0.5265687464667016
3.060798614461395,-0.5265546936697962
3.060747214749529,-0.526545878216205
3.0609906429751343,-0.526432437977499
3.060923919047147,-0.5264866584252543
3.0609775387666778,-0.5264522624785776
3.0608595918995265,-0.5265184534823358
3.060879722104216,-0.5264402058509282
3.0608325853428875,-0.5264620208927994
3.0607893952158913,-0.5264591087054651
3.060881402595141,-0.5264360654553716
3.0608107197721135,-0.5265301653423223
3.0608024751931833,-0.5265544980274889
3.0608365039785292,-0.5265527551826583
3.060867458766714,-0.5265327232915931
3.060905215368907,-0.5264964977585614
3.0608933126428717,-0.5264986402924784
3.06091403392973,-0.5264911564346552
3.060804496150795,-0.5265425997910109
3.0608313439706327,-0.5265376343602506
3.060805097699065,-0.5265401042883006
3.060932982611994,-0.526462250205064
3.0607734169524243,-0.5265131720587332
3.0607643680211782,-0.5265181697998685
3.060783365040167,-0.5264742300776555
3.060830440233813,-0.5265298901485729
3.0609665553551473,-0.5264447912493756
3.060932358257814,-0.5264945647400087
3.0609454577204316,-0.5265125531821921
3.0609524402017585,-0.5265155341366808
3.0610178094261586,-0.526447233082133
3.0609728734735384,-0.5264614903147418
3.060758887301729,-0.5265397054704334
3.0607523372920835,-0.5265267043353002
3.06090095658713,-0.5264077630066425
3.0608702462499546,-0.526487261785883
3.060944888635276,-0.5264616560124045
3.060868500442583,-0.5265233863164653
3.0608734982720045,-0.5265481383440094
3.060988396878149,-0.5264911340369167
3.0609431794023947,-0.5264884448487246
3.060936038222417,-0.5264884230212469
3.0608775565169886,-0.5264902561858831
3.0609213757887015,-0.52652632461171
3.0608687161648755,-0.5264891986659227
3.060765249573859,-0.5265116149308261
3.0608429988250965,-0.526471981866341
3.060808389972977,-0.5265305070859794
3.060956909359694,-0.5264732295321216
3.060933389091908,-0.5264610767236937
3.0628776122340167,-0.5321250911287725
3.0613178277125197,-0.5171551071790059
3.061440070343401,-0.5268155882835346
3.0609092332429326,-0.5264805742640231
3.060855162280508,-0.5264870509775763
3.060920165747336,-0.5264386027608813
3.0607770585041933,-0.5265180076457915
3.060868636135599,-0.5264870684538426
3.060895126593677,-0.5265042380871878
3.0609172838668233,-0.52650681175437
3.060998150350043,-0.5264590399340919
3.0609793705745654,-0.5264996883444641
3.06094048759834,-0.5264222382104806
3.0608851763385885,-0.5264608642397314
3.0608972118156443,-0.5264817564400576
3.0608821230183576,-0.5264537970450098
3.0608555764690357,-0.5265026194188898
3.06085789160458,-0.5264779806631962
3.060908289243539,-0.5264168600185514
3.0608904760223026,-0.5264802006730434
3.060877450050755,-0.52647038113621
3.060854779834558,-0.5265014259558825
3.060785772533903,-0.5265477981333689
3.060811722113272,-0.5265447524443382
3.0609764524477563,-0.5264971935360031
3.0609353840294564,-0.5264817833180482
3.060898380798446,-0.5264853692666325
3.0609425140858018,-0.526477828710224
3.0609698359946567,-0.5264824578604756
3.0609426262386683,-0.5264651378806465
3.060964627493204,-0.5264634973101171
3.060774991315906,-0.5265393186193593
3.060943226224395,-0.5264729344732609
3.060907009109651,-0.5264794575457225
3.060817380285053,-0.5265295877620157
3.0608230689816245,-0.5265266033442523
3.0609607486168513,-0.5264750063775675
3.0609659968644602,-0.526378749199586
3.060984793423908,-0.5264203816545029
3.0609653102576297,-0.526447386475512
3.06083395877944,-0.526545168536794
3.060698633524358,-0.5264610776536791
3.060936038675173,-0.5265258007997148
3.0608899340682627,-0.5264804619701524
3.0608978361944215,-0.5264821167042459
3.060944817028672,-0.5264726878823596
3.0609334565604285,-0.5264969111818267
3.060918176988195,-0.5265050584957799
3.06087724256217,-0.5264334388102164
3.0609247857530937,-0.526488287415431
3.060896641494095,-0.526517891181313
3.060903062304672,-0.526508578245539
3.060895151622844,-0.5264533099458297
3.0608866592869846,-0.526473626794909
3.060938775136928,-0.5264308689785365
3.0608740019560585,-0.5264884851952396
3.0608780367675963,-0.5264834255048124
3.060910258711625,-0.5265031883681071
3.0609195783891114,-0.5265011005351994
3.0608350228029324,-0.526528625518521
3.0608397577988358,-0.5265425784481386
3.060904494448347,-0.5265125944896988
3.060894957923055,-0.5264815814891808
3.060882274746743,-0.5264341200508632
3.060882463310127,-0.5264795792020742
3.0609079693147088,-0.5264499978252609
3.0609128772801997,-0.5264029639661895
3.060873967556097,-0.526491589047761
3.060908900325857,-0.5264766744338051
3.0609085195619676,-0.5265147578946375
3.0610056098990714,-0.5265135865553016
3.0609327120986474,-0.5265080083402348
3.060991763557493,-0.5264671275532464
3.0609245419326476,-0.5264932351694097
3.060885523106874,-0.5264716415388236
3.060949357451464,-0.5264567943189356
3.0608569960731917,-0.526478047155459
3.060858116511291,-0.5264914276226016
3.060840390428326,-0.5264349723761721
3.06078285634012,-0.5265333149174612
3.060828203267643,-0.5265315200273775
3.0609459959978933,-0.5265110487607685
3.060934262674044,-0.5264632765513675
3.06100362077826,-0.5264541054306638
3.0609142851605218,-0.5264889532339787
3.060891200840315,-0.5264938557406681
3.060870514511811,-0.5264859541219543
3.060872169883701,-0.5264850481640175
3.060888318891001,-0.5264870136696927
3.0609473172448682,-0.5264447980972365
3.0609460526606505,-0.5263600408011114
3.0608637875537488,-0.5265034787895221
3.0609351919044294,-0.5264473112064245
3.06095413175403,-0.5264934264719942
3.0610798972458535,-0.5263134070498731
3.0609204196259676,-0.526494490279787
3.060842977880225,-0.5265317557317046
3.0609524586723285,-0.5264605665425954
3.0609167034632456,-0.5264992017969734
3.0609036891503583,-0.5264919062119416
3.0608703956453827,-0.5264805617960648
3.0608369935703506,-0.5264738419470406
3.0611099573764093,-0.5267041840789685
3.0609457074031234,-0.5264246147844482
3.0609403199101517,-0.5264309160318884
3.0609420284852638,-0.5264677967982072
3.0609158423659855,-0.5264835574482819
3.0607694612963305,-0.5265935453612237
3.0608419239997615,-0.5265467036143292
3.0608335255131913,-0.5265418221403274
3.060824027153653,-0.5265279543316723
3.0608149038276418,-0.5265357985970704
3.060814498027279,-0.5265340932664296
3.0608605422190385,-0.5264862540739761
3.0607241975415502,-0.5265624181028437
3.0608587624424968,-0.5264920135639576
3.0607921662816584,-0.5265214422755086
3.060788291659706,-0.5265194912247699
3.0608908588594903,-0.5264898818135187
3.0609295828994045,-0.5265155970070569
3.0608684516329445,-0.5264312005976353
3.0608707172537706,-0.5265028071119254
3.06086238450162,-0.5265182831014728
3.0608616932714856,-0.5265053046633823
3.0608665792127296,-0.5265100914307833
3.0607690710850397,-0.5264963558456726
3.0609578236410844,-0.526433290796274
3.0603145990826466,-0.5255736883689375
3.060294604618916,-0.5255070119634203
3.060325157747472,-0.5256103130703784
3.061093716727513,-0.5264746619136218
3.0609151753091672,-0.5264951235056423
3.060905697881464,-0.5264976809971986
3.0608165085362713,-0.5265329962023456
3.0607881117837215,-0.5265336764359083
3.0608358253233763,-0.5264392577937284
3.0610829532853616,-0.5264632545123427
3.0608974031571465,-0.5264957835699847
3.0608922172650677,-0.5265089587223158
3.0609577494938973,-0.5264277031883843
3.060906931194806,-0.5264927172622417
3.060949943198089,-0.5264638190929862
3.0611081375151508,-0.5263868264026093
3.0609646583276446,-0.5264104292525722
3.0608767910235883,-0.5265074533773316
3.0609696451131807,-0.5264981591853488
3.0609497320040084,-0.5264541831543783
3.0609572929152655,-0.526469024372517
3.060793807218096,-0.5265394370398949
3.0609225103691933,-0.5264746861053256
3.0608464859606244,-0.5265284215734464
3.0608198201117247,-0.5265330750462222
3.060920868061931,-0.5264878788877925
3.060978241003815,-0.5264668631179827
3.0609877365994502,-0.5264491267565994
3.060898573402695,-0.5265129588485286
3.060883694943559,-0.5265133284575781
3.0608090539975272,-0.5265341913717446
3.060785031653586,-0.5265425076976498
3.0607777665154074,-0.5265323141428677
3.06077931162933,-0.5265536187791717
3.060762795200737,-0.5265353697104274
3.0608293495330496,-0.5265342125430867
3.0609790863769537,-0.5264719828585379
3.060971616559493,-0.5264538189257888
3.060967198685831,-0.5264561363282215
3.060900678846834,-0.5264864397318957
3.060898198501616,-0.5263421086042414
3.0609560268880327,-0.5264014867531919
3.061226685971468,-0.5266743300779063
3.061567356409755,-0.526592451081673
3.061625472247645,-0.5265836897939237
3.0617342843433177,-0.5265623512371564
3.061783457213498,-0.526589544147128
3.0616030240682113,-0.5266304021067097
3.0616274887002257,-0.526625198324906
3.0616556201296024,-0.5266367459613424
