x,y
3.0762219238473603,1.6915996298722678
3.0762424929906436,1.6915364236760833
3.0762229066467723,1.6915776193151209
3.0762806385049335,1.6915077370921063
3.076197874587226,1.691539410502551
3.0762084861304766,1.691523364661424
3.076179943843288,1.6916324524177548
3.076229540226787,1.6915972002958868
3.076211186046813,1.69155637206522
3.0761939882218683,1.6915144746535047
3.076173757858869,1.6915335036933923
3.076176412118938,1.691549691653126
3.0762075031254374,1.6916049159438578
3.0762337028396267,1.6915513860127234
3.0762140816414245,1.6915793479829606
3.076173474522308,1.6915804932850778
3.0762093414614347,1.691578860590315
3.0762461317691843,1.691567233884899
3.076235059356868,1.6915524991357977
3.076222069353279,1.6915616845723602
3.0761744526536225,1.6915596214253696
3.0762049491638095,1.6915467701347129
3.076216491973805,1.6915925017903664
3.0762716119628077,1.6915204643246473
3.0761935956020237,1.6916307496112735
3.0761580419337418,1.691584418757957
3.0762270416903377,1.691588066183679
3.0761777346358348,1.6915948985364457
3.076196137195116,1.6915324242361358
3.076210005604178,1.6915279091657607
3.076206826762914,1.6915730996355458
3.0762448188454807,1.6915638364849979
3.0762510541347923,1.6915334781082485
3.0762304395077114,1.6915326702456361
3.0762091887044405,1.6915690668576613
3.0762172405374684,1.6915580809830781
3.076197827744656,1.6915852746296152
3.076157365550048,1.691639634578839
3.0761730836635914,1.691516349653746
3.076159334749861,1.6915928147083752
3.0762640322938974,1.691585197292549
3.0762638848339883,1.6915582351833935
3.076220991128614,1.6915075945829712
3.0762013898212235,1.6915378868121134
3.076203158555068,1.6916018842335085
3.076212102902324,1.6915447738481637
3.076276947087496,1.6915007303252911
3.0762280038411562,1.6915257644406902
3.076223833624502,1.6915132354501226
3.07622292781071,1.69156434443096
3.0761917233017675,1.6916259731306518
3.076190800080481,1.691585200709513
3.0761974086733983,1.6915161521471318
3.0762043975780085,1.6914939711610817
3.0762126333087627,1.6915508817756972
3.0762375937867454,1.6915628304468249
3.0761894244243178,1.6915660435940092
3.076201447266824,1.6915234966715575
3.0761741618121383,1.691596793033178
3.076218858671646,1.6915770760170519
3.076218384262827,1.691542876639357
3.076249039036216,1.6915489084987176
3.076196945801273,1.6915508211104573
3.076229016068758,1.6915785938829158
3.0762366623633026,1.6915803785598698
3.0762343186542327,1.6915714107451947
3.0762770616193174,1.6915138704452668
3.0762085667731593,1.6915338211022999
3.0761732881011707,1.6915707946647753
3.0761915074423962,1.6915978546533412
3.0761905779635033,1.6915981792307109
3.0762009409728703,1.6915782871358014
3.076173989356667,1.6916415836336787
3.076175690790849,1.6915429348902735
3.07621270220797,1.6915127939327768
3.076343878892348,1.6914863576669694
3.076227334338662,1.691585841216198
3.076181342116463,1.6915635852357587
3.0762073408353854,1.6915545361383795
3.0762114686661612,1.6915509123777361
3.0762270143632464,1.6915852385307153
3.0762364323132947,1.6915567606767958
3.076177361053261,1.691623999369705
3.076245942282017,1.6915348916957544
3.076252278317326,1.6915113690832762
3.07620466931974,1.6915383899816259
3.076208689830605,1.6915710925650318
3.0761824889874223,1.6916098839329023
3.0762024810729556,1.6915487758065857
3.0761470978488425,1.6916282613215519
3.0762224586267277,1.691519324635671
3.0762597880042457,1.6915063896620628
3.076268107391372,1.6914838151306812
3.07622287008331,1.6915297680815449
3.076234790318544,1.691526673279964
3.0762441538215604,1.6915262039800807
3.076217056644238,1.691550804240477
3.076260325298091,1.6915190130603923
3.0762043783886868,1.6915975996102959
3.0762204737055745,1.691599760222465
3.0761898817174744,1.6916001052462115
3.076199555181219,1.6915814767868937
3.0761864229204074,1.691639696730591
3.076245143551906,1.6915290954373214
3.075312846000032,1.6874093220312587
3.0746529755819814,1.6885490015164824
3.0769619245818522,1.6912386273939868
3.0769524198398535,1.6911983264209085
3.076200449529263,1.6915334361393934
3.0762290045753975,1.6915887660732456
3.076218206504064,1.6915873902227183
3.0762185391870496,1.6915592119311822
3.0762029551967442,1.6915516595259397
3.0762214169620434,1.6916084333626147
3.0762679041349963,1.6914977232843362
3.0762409884908077,1.691536830272781
3.0761732411142004,1.6916186842175012
3.0761911406121105,1.691561347093465
3.0761996168752512,1.6915828444356258
3.076197529314971,1.6916182695510504
3.076227440630587,1.6915808771169891
3.076191897821163,1.6915505227396188
3.0761832009334262,1.6915954340674386
3.0761944275722852,1.6915896770617207
3.0762290367413274,1.6915487764961006
3.0762695334181624,1.6915953529485792
3.0762307111366733,1.691598040569042
3.0761741786685395,1.691620009049987
3.076214456650265,1.6915800393542002
3.0762311306164634,1.6915920113668501
3.0762073022461935,1.6916114113128415
3.076262260024087,1.6915484707852944
3.0762103598255632,1.6915815128564304
3.0761949947646436,1.6916009413833797
3.076214112352948,1.6915907261727143
3.076202124200313,1.6915388882094924
3.0762206828245984,1.6915935405948328
3.076217039020832,1.6915818314830042
3.0761807961546155,1.6915410660847618
3.0761982297063004,1.691535027807998
3.0762581679162606,1.6915155926366345
3.076245119318222,1.6915375440526301
3.0762577079053868,1.691496949447797
3.076182480737372,1.6915276579285732
3.076181426116114,1.6916279470572388
3.0762743874461993,1.6915198391744768
3.076232528417915,1.6915472172966335
3.07627984067219,1.6914795859579752
3.0761966450930878,1.6915864196481634
3.076229086245064,1.691565683457793
3.0762911050141164,1.6915457177153306
3.076230544684544,1.6915616912999354
3.0762257914936577,1.6915152065860997
3.0762128156103676,1.6915485280452345
3.076175460533704,1.6916492427246879
3.0762118889857923,1.691566792869033
3.0762325991238284,1.6915683070699472
3.076206923651617,1.691563286002303
3.07614881375105,1.6916239192278364
3.0761489145615717,1.6915972020167334
3.076184857944245,1.6916712553001176
3.076245193785258,1.6915345973276399
3.076238591280766,1.6915601949188945
3.0762003989573214,1.6915181139570126
3.0762080619856946,1.6915729017990555
3.076254351330854,1.6915404322780108
3.07624355732759,1.6915578864607357
3.076213981453784,1.6915756848770918
3.0762457735012854,1.6915367016128184
3.0761823775802735,1.6915919948653617
3.0761918198440807,1.6915251577417902
3.076251257018915,1.6915664450840473
3.0762105324958866,1.6916460260957116
3.0762295218314586,1.6915777937732535
3.0762521415441677,1.691559744478459
3.0761884507905024,1.6916124472607263
3.0762162764223886,1.691574909348876
3.076247048380741,1.691555489211724
3.076226461874018,1.6914979815475493
3.0761742574568403,1.691544444073952
3.076238071790546,1.6915725508348374
3.076233530122572,1.6915745054812288
3.0762239190366096,1.6915617154541907
3.076219448609839,1.6915667820658773
3.0762241643188544,1.691501415970755
3.0762271651572264,1.6915759703451232
3.076212537743812,1.6916102602135057
3.076301931538673,1.6914741682952763
3.076244440224194,1.691556602478197
3.0761790877361634,1.691637438918972
3.07618635242444,1.6915517748196485
3.076173991205312,1.6915627864706588
3.076256313451048,1.691530702772727
3.076189204646024,1.6916442839535983
3.076187769217094,1.6916073344564113
3.0761489779473656,1.6916005293052405
3.076207069288859,1.6915778895176843
3.0762259517966295,1.6916320771934463
3.076241458271626,1.69158406740382
3.0762527558672477,1.6915266317922932
3.0762027297742307,1.6915545307413171
3.076211514892223,1.6916041338928132
3.076249073280522,1.6915937792837337
3.0762145199792026,1.6915663530054983
3.0761665786918657,1.691589161429867
3.076170851559454,1.691588424776939
3.0761732222519997,1.6915281794569113
3.076192396184272,1.6915674473226658
3.0762204373299884,1.6916071672915007
3.0762044033902276,1.6916206985529003
3.0761834359505027,1.691648830686416
3.0761570060897427,1.6915573444482503
3.0762019497847413,1.691614139490334
3.0762471178702997,1.6916137076014361
3.0761876771378502,1.6916476199301453
3.0761897676366905,1.69155032870237
3.0761897480100604,1.6914809361166696
3.076210259682361,1.6915218753259915
3.076307791416836,1.6914865822144243
3.0762185487854548,1.6915948133426466
3.0761981703852936,1.6915807736061783
3.0762458251849223,1.691523728769084
3.0761816111589413,1.6915536761999388
3.076194268393171,1.6915621362998388
3.0762835347351487,1.6915491475283624
3.0762204062090945,1.691564249913593
3.076201584038074,1.6915766380236086
3.0761570762191113,1.691625076082101
3.076182386239248,1.691576035656828
3.0762233300803667,1.691520137654287
3.0762280971478404,1.6915801807779745
3.0762052949912997,1.6915372156898125
3.0762525239484337,1.6914954548994898
3.073757086059193,1.6874007719807353
3.076256477888756,1.69156864097057
3.076253985813514,1.6915434105520302
3.076201236078027,1.6915249769169822
3.076186120894782,1.691585486661125
3.076257688530007,1.6915106777097164
3.0762445198341624,1.6915228565085259
3.0762261878523462,1.6915792530870946
3.0761728311242345,1.69160606957278
3.076162937473366,1.691588217131486
3.0761747426143624,1.6916212323899242
3.076202389792484,1.6915377638892266
3.0762258067815798,1.6915669206986632
3.0762402591673026,1.6915162717768863
3.0762099294456893,1.6915352903651324
3.0761845908698655,1.6915959877039881
3.0762209538161853,1.6915932746678306
3.0762712892419435,1.6915499720269487
3.0762067993924074,1.69161379301044
3.0761773912017065,1.691605847626086
3.0761852735879684,1.6915446426435947
3.0762215091288905,1.6916092096562412
3.0762410268493268,1.6915544364270112
3.0762207955761522,1.6915944381342265
3.076194527877897,1.6915520236444002
3.0761865121851373,1.6915397471243852
3.0762562855330304,1.6915068378128983
3.076207448086773,1.6916065364414832
3.0762325542778473,1.6915051298604113
3.076267696927339,1.6915121658341323
3.0761539538719824,1.691601274441541
3.0761796857392176,1.6916090001557793
3.0762754293247014,1.6915323362646584
3.0767506836777017,1.6907765972917983
3.0761993930010334,1.6915528556059176
3.0761890449264033,1.6915721122903093
3.0762256033819924,1.6915709601646067
3.0762718034854943,1.6915889599700864
3.076234797924644,1.6916132316143897
3.076180337664188,1.6915919132189385
3.0761939236389177,1.6915367109907582
3.0762179121872752,1.6915114882208608
3.076192625303085,1.6915871635524695
3.076193452863057,1.6916171074616957
3.076201951786778,1.6916214197408537
3.0761859910688085,1.6915275054492878
3.0762427152782292,1.691511454086205
3.076222705560048,1.6915644085127917
3.076244100947589,1.6915374996331114
3.076201998674819,1.69163459525776
3.076217616755984,1.6915571430928018
3.076178310301042,1.6915731631409332
3.0762262354793646,1.691543352265185
3.0763127207786045,1.6914908900189791
3.076229707223137,1.6915548829349905
3.076227414200021,1.69150308418663
3.0762292017847903,1.69148772339857
3.0761611878546415,1.6916128068891676
3.076197357289262,1.6915758998294044
3.076253650151685,1.6914664853612271
3.076241414369768,1.6915513364612584
3.0762252640443597,1.6915668691645478
3.076157892923213,1.6916069586174414
3.0761754285560734,1.691608108012662
3.0762203908242087,1.691593104941855
3.0762182112777214,1.6915510737556045
3.0762004946148425,1.6915672801744035
3.076181550725204,1.691567477563869
3.076253412908157,1.6914963235686977
3.0762474171345118,1.691541257295823
3.076257711187864,1.6915238000539963
3.0762257597455447,1.691525670151843
3.076203666770677,1.6915089478338543
3.076214460131656,1.691601053367648
3.0762315306312678,1.6915084764857586
3.0762128260641366,1.6915632901900708
3.076172337279866,1.6915634978520195
3.076184812181721,1.691584142859907
3.076164091185312,1.6916194403241969
3.076171231045905,1.691589814873961
3.0762011936362956,1.6915878536673294
3.0761792802636374,1.6915082622287587
3.076184986812459,1.6915550139335527
3.0762226144220395,1.691526724012371
3.0761814740434787,1.6916224148361039
3.076236064045575,1.6915806743594166
3.076276414858352,1.6915604794324264
3.0762526760269124,1.6915183072843893
3.0762586029098755,1.6914760138970721
3.076211298187115,1.6915234844901081
3.0763099612586675,1.6914666019253344
3.076183064716039,1.6915943605422843
3.0761705868162,1.6916246032070748
3.076172568660252,1.6915948352109065
3.0761732569037226,1.6915791356263787
3.0762325242660027,1.6915319907808197
3.076201780962913,1.6916210901438464
3.0762186188855125,1.6915014153158152
3.0762047525116922,1.6915475893759417
3.076218751071053,1.6915759778955062
3.0762457628702733,1.6915581492071958
3.0762252131580365,1.691561485161165
3.076217171842233,1.6915268307085707
3.0762049937946525,1.691586092452847
3.0761627071385247,1.6915912299616505
3.0762869591611928,1.691475702736285
3.0762891701865596,1.6915103270939513
3.076203727143181,1.6915912648380782
3.076205270406767,1.691558563787096
3.0762280833252884,1.6915553018063867
3.0762200770427763,1.691546976702066
3.0762436311259425,1.6915708180838183
3.0761957235965105,1.6915513619677818
3.0761926553329735,1.6915841193693189
3.0762075431813356,1.691527001021133
3.0762196581495096,1.6915218898788145
3.076196270329196,1.6916264894123185
3.076278567606201,1.6915171587149282
3.0762044930736727,1.6915875621734047
3.076183477739781,1.6915961617923305
3.076194999793976,1.6916260207785072
3.076263779495513,1.6915662855447176
3.076248860097208,1.6915851737746046
3.076198484213925,1.691590412285989
3.0761935571702343,1.691623844289234
3.0762420743658727,1.6915422704249676
3.076290667739339,1.6915310802831978
3.0762119965784462,1.6916402822894396
3.0762118930794795,1.691505297454044
3.07621695740391,1.6915587699121502
3.076225235526508,1.6915394261850132
3.0762262561621583,1.6915549652061062
3.0762021561681405,1.691580722280985
3.0762531715747166,1.6915539831241548
3.07620607311342,1.6915764167893559
3.07625292342914,1.6915200621842394
